customer_id,customer_name,segment,plan,csm,status,starting_mrr,mrr,expansion_mrr,contraction_mrr,contracted_seats,monthly_active_users,feature_adoption_pct,days_since_last_contact,open_tickets,csat_score,renewal_days,tenure_months
CUST-0067,Company 067,Mid-market,Growth,Bruno Lima,Active,3147,3147,0,0,45,17,23.0,31,3,4.1,54,39
CUST-0068,Company 068,SMB,Starter,Diego Alves,Active,782,782,0,0,15,7,53.4,15,4,4.1,193,35
CUST-0069,Company 069,SMB,Starter,Ana Costa,Active,315,315,0,0,24,15,72.8,19,2,4.6,138,8
CUST-0070,Company 070,Mid-market,Growth,Ana Costa,Active,2760,3137,377,0,88,75,57.0,23,2,4.7,42,39
CUST-0071,Company 071,SMB,Starter,Bruno Lima,Active,350,350,0,0,21,11,53.0,14,2,3.9,191,27
CUST-0072,Company 072,SMB,Starter,Diego Alves,Active,743,743,0,0,14,11,66.7,19,2,4.2,65,30
CUST-0073,Company 073,Enterprise,Scale,Bruno Lima,Active,10520,9182,0,1338,330,77,35.8,33,3,3.0,12,11
CUST-0074,Company 074,SMB,Starter,Carla Souza,Active,378,378,0,0,12,7,60.6,13,0,4.4,54,41
CUST-0075,Company 075,SMB,Starter,Ana Costa,Active,560,560,0,0,18,10,58.1,43,3,4.0,168,45
CUST-0076,Company 076,SMB,Starter,Carla Souza,Churned,374,0,0,0,17,2,24.1,40,5,2.6,349,21
CUST-0077,Company 077,SMB,Starter,Ana Costa,Active,640,640,0,0,9,4,68.4,26,4,3.8,93,6
CUST-0078,Company 078,Mid-market,Growth,Carla Souza,Active,3311,3311,0,0,41,17,43.4,22,3,3.6,109,41
CUST-0079,Company 079,Mid-market,Growth,Ana Costa,Active,1110,1110,0,0,24,15,65.3,12,0,4.8,94,43
CUST-0080,Company 080,Mid-market,Growth,Diego Alves,Active,1933,2343,410,0,31,24,71.0,35,1,4.0,134,25
CUST-0081,Company 081,Mid-market,Growth,Bruno Lima,Active,3430,4106,676,0,54,46,100.0,13,1,4.3,264,29
CUST-0082,Company 082,SMB,Starter,Ana Costa,Active,480,480,0,0,14,6,48.7,15,2,4.5,122,12
CUST-0083,Company 083,Mid-market,Growth,Bruno Lima,Active,1243,1243,0,0,33,14,47.3,20,3,4.5,243,5
CUST-0084,Company 084,SMB,Starter,Ana Costa,Active,593,677,84,0,13,11,83.5,26,2,4.3,329,46
CUST-0085,Company 085,SMB,Starter,Ana Costa,Active,605,605,0,0,17,6,28.7,33,2,3.6,346,24
CUST-0086,Company 086,SMB,Starter,Carla Souza,Active,697,697,0,0,9,4,60.1,16,1,4.4,209,14
CUST-0087,Company 087,Mid-market,Growth,Bruno Lima,Active,1715,2021,306,0,47,33,92.0,38,2,3.8,263,34
CUST-0088,Company 088,Mid-market,Growth,Bruno Lima,Active,3384,3993,609,0,49,33,83.1,9,6,3.9,336,3
CUST-0089,Company 089,SMB,Starter,Diego Alves,Active,612,612,0,0,15,8,40.9,50,2,4.0,289,5
CUST-0090,Company 090,Mid-market,Growth,Ana Costa,Active,1644,1848,204,0,49,42,92.7,20,0,5.0,114,13
CUST-0091,Company 091,SMB,Starter,Bruno Lima,Active,876,806,0,70,19,7,42.9,27,1,3.6,54,23
CUST-0092,Company 092,Mid-market,Growth,Ana Costa,Active,3304,2970,0,334,46,13,18.5,29,2,3.8,48,19
CUST-0093,Company 093,Mid-market,Growth,Bruno Lima,Active,2197,2197,0,0,54,31,48.4,27,1,4.5,323,10
CUST-0094,Company 094,SMB,Starter,Bruno Lima,Active,314,357,43,0,12,9,90.3,28,1,5.0,206,18
CUST-0095,Company 095,SMB,Starter,Ana Costa,Active,658,723,65,0,8,6,90.6,5,1,4.5,113,17
CUST-0096,Company 096,Mid-market,Growth,Ana Costa,Active,2343,2343,0,0,74,49,67.3,17,2,4.2,131,26
CUST-0097,Company 097,SMB,Starter,Diego Alves,Active,388,388,0,0,9,4,64.8,29,1,4.6,108,28
CUST-0098,Company 098,SMB,Starter,Ana Costa,Active,680,745,65,0,10,9,90.0,39,0,4.1,294,43
CUST-0099,Company 099,SMB,Starter,Diego Alves,Active,804,804,0,0,20,10,68.7,43,4,4.6,226,39
CUST-0100,Company 100,Enterprise,Scale,Diego Alves,Active,4400,4400,0,0,383,190,81.7,55,4,3.8,322,15
CUST-0101,Company 101,Enterprise,Scale,Bruno Lima,Churned,9648,0,0,0,294,80,25.5,51,6,3.6,115,44
CUST-0102,Company 102,Mid-market,Growth,Bruno Lima,Active,1264,1264,0,0,93,41,43.2,20,2,3.9,176,26
CUST-0103,Company 103,SMB,Starter,Diego Alves,Active,749,851,102,0,22,19,89.4,20,1,4.3,50,10
CUST-0104,Company 104,Enterprise,Scale,Diego Alves,Active,7062,8566,1504,0,233,185,86.2,38,4,4.2,355,17
CUST-0105,Company 105,Mid-market,Growth,Ana Costa,Active,916,1020,104,0,81,70,85.7,34,1,4.8,190,36
CUST-0106,Company 106,Mid-market,Growth,Diego Alves,Active,3412,3412,0,0,46,26,45.5,25,0,4.4,205,40
CUST-0107,Company 107,Mid-market,Growth,Diego Alves,Active,1331,1331,0,0,56,39,89.8,31,2,4.3,155,19
CUST-0108,Company 108,SMB,Starter,Ana Costa,Active,657,776,119,0,15,10,89.3,15,2,4.7,104,9
CUST-0109,Company 109,SMB,Starter,Ana Costa,Active,408,463,55,0,24,15,71.7,9,2,4.7,347,11
CUST-0110,Company 110,Enterprise,Scale,Carla Souza,Active,11430,13710,2280,0,351,286,91.6,19,2,4.3,182,6
CUST-0111,Company 111,Mid-market,Growth,Ana Costa,Active,2819,2819,0,0,59,37,66.8,22,1,4.6,249,34
CUST-0112,Company 112,SMB,Starter,Carla Souza,Active,782,885,103,0,18,12,79.2,15,2,4.9,20,25
CUST-0113,Company 113,SMB,Starter,Ana Costa,Active,559,645,86,0,9,6,88.5,28,3,5.0,106,23
CUST-0114,Company 114,Mid-market,Growth,Carla Souza,Active,2115,2115,0,0,84,41,36.0,26,3,3.8,295,33
CUST-0115,Company 115,SMB,Starter,Ana Costa,Active,680,607,0,73,16,4,28.2,40,3,3.4,38,40
CUST-0116,Company 116,Enterprise,Scale,Ana Costa,Active,10170,11522,1352,0,250,209,100.0,31,1,4.9,43,39
CUST-0117,Company 117,Mid-market,Growth,Ana Costa,Active,3102,3102,0,0,81,37,55.0,78,2,4.3,297,8
CUST-0118,Company 118,Mid-market,Growth,Ana Costa,Active,946,946,0,0,70,43,66.6,22,2,4.2,117,29
CUST-0119,Company 119,Mid-market,Growth,Carla Souza,Active,2625,2625,0,0,25,14,55.0,45,2,4.0,105,43
CUST-0120,Company 120,Mid-market,Growth,Ana Costa,Active,1183,1183,0,0,43,25,61.7,28,2,4.5,209,38
CUST-0121,Company 121,Mid-market,Growth,Diego Alves,Active,1648,1648,0,0,34,25,74.4,26,1,4.2,76,17
CUST-0122,Company 122,Mid-market,Growth,Carla Souza,Active,3056,3588,532,0,78,67,82.6,19,3,4.5,22,20
CUST-0123,Company 123,SMB,Starter,Bruno Lima,Active,450,450,0,0,5,1,56.1,31,2,4.0,8,43
CUST-0124,Company 124,SMB,Starter,Diego Alves,Active,778,820,42,0,9,6,70.7,17,3,5.0,35,3
CUST-0125,Company 125,SMB,Starter,Carla Souza,Active,577,577,0,0,16,8,70.1,41,3,4.0,63,26
CUST-0126,Company 126,Mid-market,Growth,Carla Souza,Active,1504,1504,0,0,75,47,55.5,19,2,3.5,256,7
CUST-0127,Company 127,SMB,Starter,Ana Costa,Active,500,546,46,0,15,11,83.3,9,2,3.9,113,44
CUST-0128,Company 128,SMB,Starter,Carla Souza,Active,618,682,64,0,22,17,82.7,12,1,4.3,32,3
CUST-0129,Company 129,SMB,Starter,Carla Souza,Active,759,759,0,0,23,11,58.9,22,0,3.5,12,3
CUST-0130,Company 130,Mid-market,Growth,Diego Alves,Active,2475,2475,0,0,30,18,75.3,19,3,4.2,178,17
CUST-0131,Company 131,SMB,Starter,Bruno Lima,Active,859,859,0,0,24,12,62.5,26,4,3.7,308,11
CUST-0132,Company 132,Enterprise,Scale,Carla Souza,Active,10875,11770,895,0,276,242,67.8,15,2,4.3,128,25
CUST-0133,Company 133,Mid-market,Growth,Bruno Lima,Active,2858,2858,0,0,70,30,61.3,26,0,3.8,29,16
CUST-0134,Company 134,SMB,Starter,Ana Costa,Active,661,766,105,0,6,4,98.4,12,1,4.7,88,18
CUST-0135,Company 135,Mid-market,Growth,Ana Costa,Active,1653,1653,0,0,69,45,53.4,30,1,4.8,186,28
CUST-0136,Company 136,SMB,Starter,Diego Alves,Active,547,634,87,0,19,13,84.8,69,1,4.9,74,28
CUST-0137,Company 137,Enterprise,Scale,Carla Souza,Active,4510,4023,0,487,265,85,35.3,35,4,3.7,358,45
CUST-0138,Company 138,Mid-market,Growth,Bruno Lima,Active,1872,1872,0,0,26,9,46.1,25,5,3.7,281,24
CUST-0139,Company 139,Mid-market,Growth,Carla Souza,Active,3308,3308,0,0,61,33,68.2,9,4,4.1,130,28
CUST-0140,Company 140,SMB,Starter,Ana Costa,Active,555,555,0,0,23,9,51.8,64,1,4.1,348,33
CUST-0141,Company 141,Mid-market,Growth,Ana Costa,Active,1195,1195,0,0,77,51,86.0,26,5,4.6,123,10
CUST-0142,Company 142,Mid-market,Growth,Carla Souza,Active,2595,2595,0,0,30,15,73.3,23,3,3.9,57,33
CUST-0143,Company 143,Enterprise,Scale,Carla Souza,Active,11682,14558,2876,0,387,256,53.1,6,1,4.5,343,42
CUST-0144,Company 144,Mid-market,Growth,Diego Alves,Active,3155,3155,0,0,96,58,54.7,25,3,3.4,351,16
CUST-0145,Company 145,Mid-market,Growth,Diego Alves,Active,1612,1612,0,0,33,18,60.4,27,2,4.3,119,10
CUST-0146,Company 146,SMB,Starter,Bruno Lima,Active,572,572,0,0,21,11,44.5,20,0,4.5,220,18
CUST-0147,Company 147,SMB,Starter,Diego Alves,Active,618,618,0,0,13,7,68.0,13,3,4.2,69,14
CUST-0148,Company 148,Mid-market,Growth,Bruno Lima,Active,1544,1544,0,0,67,38,74.6,13,4,4.9,237,29
CUST-0149,Company 149,Mid-market,Growth,Diego Alves,Active,1598,1598,0,0,55,35,63.5,59,0,4.1,254,42
CUST-0150,Company 150,SMB,Starter,Ana Costa,Active,441,385,0,56,20,6,38.1,33,1,3.8,261,30
CUST-0151,Company 151,Enterprise,Scale,Ana Costa,Active,11953,11953,0,0,398,208,52.7,20,0,4.2,211,7
CUST-0152,Company 152,Enterprise,Scale,Ana Costa,Active,9841,9841,0,0,334,228,58.2,25,5,4.2,259,16
CUST-0153,Company 153,SMB,Starter,Diego Alves,Active,804,993,189,0,23,22,100.0,18,1,4.7,206,34
CUST-0154,Company 154,Mid-market,Growth,Ana Costa,Active,3023,3264,241,0,95,64,76.7,8,4,4.6,301,17
CUST-0155,Company 155,SMB,Starter,Diego Alves,Active,875,875,0,0,6,3,64.3,40,1,4.5,71,29
CUST-0156,Company 156,Mid-market,Growth,Carla Souza,Active,1173,1320,147,0,40,30,73.7,16,1,5.0,180,34
CUST-0157,Company 157,SMB,Starter,Ana Costa,Active,828,828,0,0,19,13,86.8,25,2,4.4,156,17
CUST-0158,Company 158,Mid-market,Growth,Diego Alves,Active,1073,1334,261,0,67,44,84.6,47,1,4.8,198,32
CUST-0159,Company 159,Mid-market,Growth,Ana Costa,Active,2136,2267,131,0,24,21,81.9,9,0,4.4,58,20
CUST-0160,Company 160,Mid-market,Growth,Ana Costa,Active,2445,3018,573,0,27,25,97.4,10,1,5.0,123,8
CUST-0161,Company 161,SMB,Starter,Carla Souza,Active,514,514,0,0,15,10,55.1,28,2,4.1,349,19
CUST-0162,Company 162,Enterprise,Scale,Bruno Lima,Active,4742,5647,905,0,277,236,100.0,32,1,5.0,44,22
CUST-0163,Company 163,SMB,Starter,Bruno Lima,Active,415,415,0,0,8,4,45.5,22,4,4.7,235,2
CUST-0164,Company 164,SMB,Starter,Ana Costa,Active,794,918,124,0,8,5,81.0,14,3,4.5,245,43
CUST-0165,Company 165,Mid-market,Growth,Carla Souza,Active,1728,1728,0,0,30,19,67.8,32,1,3.6,177,26
CUST-0166,Company 166,SMB,Starter,Ana Costa,Active,486,486,0,0,16,10,67.2,69,1,4.2,19,3
CUST-0167,Company 167,Enterprise,Scale,Ana Costa,Active,11348,11348,0,0,82,49,61.8,28,3,4.5,19,42
CUST-0168,Company 168,Mid-market,Growth,Carla Souza,Active,1274,1399,125,0,65,56,91.6,11,2,4.9,105,42
CUST-0169,Company 169,SMB,Starter,Bruno Lima,Active,849,1036,187,0,14,11,84.2,12,0,4.6,43,2
CUST-0170,Company 170,Enterprise,Scale,Carla Souza,Active,11328,11328,0,0,229,140,72.2,21,0,4.8,40,9
CUST-0171,Company 171,SMB,Starter,Ana Costa,Active,659,659,0,0,18,12,68.3,38,3,4.4,64,19
CUST-0172,Company 172,Mid-market,Growth,Carla Souza,Active,1330,1099,0,231,61,18,28.2,96,4,4.1,75,25
CUST-0173,Company 173,SMB,Starter,Diego Alves,Active,393,413,20,0,19,15,100.0,17,1,4.9,308,36
CUST-0174,Company 174,Enterprise,Scale,Bruno Lima,Active,5920,5920,0,0,324,153,29.4,31,4,4.4,236,21
CUST-0175,Company 175,SMB,Starter,Bruno Lima,Active,646,765,119,0,23,18,97.9,50,1,4.8,17,30
CUST-0176,Company 176,SMB,Starter,Carla Souza,Active,392,416,24,0,20,15,96.0,24,2,4.9,232,2
CUST-0177,Company 177,Mid-market,Growth,Carla Souza,Active,2084,2084,0,0,61,45,68.8,25,1,4.4,56,32
CUST-0178,Company 178,Enterprise,Scale,Ana Costa,Active,4481,4481,0,0,237,92,66.7,54,1,3.7,158,45
CUST-0179,Company 179,Enterprise,Scale,Carla Souza,Active,8092,8092,0,0,155,60,52.6,31,3,4.5,20,26
CUST-0180,Company 180,Mid-market,Growth,Ana Costa,Active,954,954,0,0,67,40,78.8,14,2,4.4,39,23
