customer_id,customer_name,segment,plan,csm,status,starting_mrr,mrr,expansion_mrr,contraction_mrr,contracted_seats,monthly_active_users,feature_adoption_pct,days_since_last_contact,open_tickets,csat_score,renewal_days,tenure_months,entry_date,cancellation_date,customer_type,accounts,onboarding_completed,onboarding_date
CUST-0042,Company 042,Mid-market,Growth,Bruno Lima,Active,2154,1828,0,326,79,26,35.7,27,3,3.5,206,27,2026-06-07,,Not informed,1,Yes,2026-06-27
CUST-0043,Company 043,Mid-market,Growth,Ana Costa,Active,2281,2281,0,0,51,33,56.8,15,2,4.4,192,29,2026-06-01,,Individual,1,Yes,2026-06-25
CUST-0044,Company 044,Mid-market,Growth,Diego Alves,Active,2898,2898,0,0,84,51,66.1,16,1,4.3,190,45,2026-01-12,,Individual,1,Yes,2026-01-30
CUST-0045,Company 045,Mid-market,Growth,Bruno Lima,Churned,2691,0,0,0,50,17,46.4,21,4,3.7,338,23,2026-02-27,2026-05-07,Not informed,1,No,
CUST-0046,Company 046,SMB,Starter,Carla Souza,Churned,811,0,0,0,5,2,51.7,36,1,4.0,296,20,2026-03-24,2026-04-16,Individual,1,Yes,2026-04-05
CUST-0047,Company 047,Enterprise,Scale,Ana Costa,Churned,6643,0,0,0,370,100,30.3,34,2,3.1,97,27,2026-02-15,2026-03-16,Not informed,1,No,
CUST-0048,Company 048,SMB,Starter,Bruno Lima,Active,602,602,0,0,9,5,55.4,30,5,4.3,134,41,2026-06-26,,Potential multi-account,2,Yes,2026-07-08
CUST-0049,Company 049,Mid-market,Growth,Diego Alves,Churned,2020,0,0,0,28,17,65.4,11,4,4.1,246,35,2026-03-03,2026-05-18,Agency,1,Yes,2026-03-16
CUST-0050,Company 050,Mid-market,Growth,Diego Alves,Churned,3264,0,0,0,69,52,97.4,20,0,4.6,154,5,2026-04-24,2026-05-05,Individual,1,Yes,2026-05-03
CUST-0051,Company 051,Mid-market,Growth,Ana Costa,Active,1692,1692,0,0,38,26,72.0,7,1,4.2,160,23,2026-05-21,,Internal,1,Yes,2026-06-18
CUST-0052,Company 052,Enterprise,Scale,Bruno Lima,Churned,8490,0,0,0,354,171,62.5,46,4,3.8,67,36,2026-06-12,2026-07-04,Individual,1,Yes,2026-07-08
CUST-0053,Company 053,SMB,Starter,Bruno Lima,Churned,372,0,0,0,13,6,41.3,34,3,4.2,98,12,2026-07-19,2026-08-01,Not informed,1,No,
CUST-0054,Company 054,Mid-market,Growth,Carla Souza,Churned,3110,0,0,0,20,7,54.2,30,4,3.8,272,48,2026-05-10,2026-07-23,Individual,1,Yes,2026-06-04
CUST-0055,Company 055,SMB,Starter,Carla Souza,Churned,530,0,0,0,24,13,66.7,10,3,4.4,309,39,2026-04-22,2026-04-30,Individual,1,No,
CUST-0056,Company 056,Mid-market,Growth,Ana Costa,Active,1785,1785,0,0,61,38,70.7,14,3,5.0,288,41,2026-07-23,,Individual,1,Yes,2026-08-16
CUST-0057,Company 057,SMB,Starter,Diego Alves,Active,649,695,46,0,10,8,92.7,7,1,4.8,117,5,2026-06-27,,Individual,1,No,
CUST-0058,Company 058,SMB,Starter,Ana Costa,Churned,599,0,0,0,18,12,53.9,22,0,4.5,56,29,2026-04-23,2026-05-12,Individual,1,No,
CUST-0059,Company 059,SMB,Starter,Bruno Lima,Churned,808,0,0,0,15,6,59.8,34,2,3.6,64,26,2026-02-19,2026-03-17,Not informed,1,No,
CUST-0060,Company 060,SMB,Starter,Diego Alves,Active,618,618,0,0,5,3,69.8,27,2,4.0,148,31,2026-02-21,,Individual,1,Yes,2026-03-03
CUST-0061,Company 061,SMB,Starter,Carla Souza,Active,610,610,0,0,20,13,60.4,53,4,4.8,192,41,2026-06-08,,Individual,1,Yes,2026-06-28
CUST-0062,Company 062,Mid-market,Growth,Bruno Lima,Active,1172,1259,87,0,52,40,74.5,21,2,4.2,327,18,2026-03-27,,Individual,1,No,
CUST-0063,Company 063,Mid-market,Growth,Diego Alves,Active,957,957,0,0,75,43,52.3,47,2,3.8,329,27,2026-06-17,,Individual,1,No,
CUST-0064,Company 064,SMB,Starter,Bruno Lima,Active,539,539,0,0,22,11,68.1,22,2,4.2,7,33,2026-01-10,,Individual,1,Yes,2026-01-30
CUST-0065,Company 065,SMB,Starter,Carla Souza,Active,898,898,0,0,17,11,62.6,33,1,4.2,261,37,2026-05-15,,Individual,1,Yes,2026-05-26
CUST-0066,Company 066,SMB,Starter,Ana Costa,Active,850,850,0,0,18,11,73.0,22,2,4.0,114,38,2026-06-04,,Individual,1,Yes,2026-06-28
CUST-0067,Company 067,Mid-market,Growth,Ana Costa,Churned,2535,0,0,0,40,27,63.3,29,1,4.1,78,17,2026-03-05,2026-05-01,Individual,1,No,
CUST-0068,Company 068,SMB,Starter,Bruno Lima,Churned,678,0,0,0,9,6,77.9,22,3,4.8,206,48,2026-03-01,2026-03-13,Not informed,1,No,
CUST-0069,Company 069,SMB,Starter,Carla Souza,Active,534,472,0,62,13,3,31.3,25,0,3.4,19,2,,,Agency,1,Yes,
CUST-0070,Company 070,SMB,Starter,Diego Alves,Churned,406,0,0,0,22,10,81.0,30,2,3.7,126,25,2026-04-13,2026-06-02,Not informed,1,Yes,2026-04-24
CUST-0071,Company 071,Mid-market,Growth,Bruno Lima,Active,922,922,0,0,61,39,50.1,33,3,4.6,205,30,2026-07-01,,Not informed,1,No,
CUST-0072,Company 072,SMB,Starter,Diego Alves,Churned,503,0,0,0,11,9,100.0,29,0,4.9,104,4,2026-02-12,2026-05-02,Not informed,1,No,
CUST-0073,Company 073,Mid-market,Growth,Carla Souza,Churned,1722,0,0,0,82,54,93.9,23,2,4.4,220,23,2026-03-21,2026-04-23,Mentorship,1,Yes,2026-04-07
CUST-0074,Company 074,Mid-market,Growth,Ana Costa,Active,1398,1398,0,0,88,54,52.5,10,1,3.6,172,30,2026-02-21,,Individual,1,Yes,2026-02-25
CUST-0075,Company 075,Mid-market,Growth,Carla Souza,Churned,1573,0,0,0,92,87,100.0,24,1,4.5,293,30,2026-05-27,2026-08-01,Individual,1,Yes,2026-06-25
CUST-0076,Company 076,Mid-market,Growth,Carla Souza,Churned,964,0,0,0,43,28,79.0,13,3,4.3,72,7,2026-03-21,2026-06-13,Potential multi-account,1,No,
CUST-0077,Company 077,Mid-market,Growth,Bruno Lima,Active,2480,3078,598,0,76,56,87.9,23,3,4.9,27,15,,,VIP,1,Yes,
CUST-0078,Company 078,SMB,Starter,Bruno Lima,Active,856,999,143,0,16,10,83.8,24,2,4.2,197,13,2026-04-07,,Individual,1,Yes,2026-05-05
CUST-0079,Company 079,Mid-market,Growth,Bruno Lima,Active,2696,3189,493,0,55,52,90.3,4,2,4.7,99,32,2026-06-01,,Individual,1,Yes,2026-06-24
CUST-0080,Company 080,Mid-market,Growth,Carla Souza,Churned,2065,0,0,0,51,31,65.9,24,3,4.6,260,17,2026-02-14,2026-03-13,Individual,1,No,
CUST-0081,Company 081,Mid-market,Growth,Carla Souza,Active,1992,2392,400,0,29,27,92.8,6,2,3.9,40,28,2026-05-25,,Not informed,1,Yes,2026-06-16
CUST-0082,Company 082,Mid-market,Growth,Bruno Lima,Churned,1699,0,0,0,41,18,61.0,13,0,4.3,213,36,2026-04-04,2026-04-25,Not informed,1,No,
CUST-0083,Company 083,SMB,Starter,Bruno Lima,Churned,385,0,0,0,15,12,84.4,8,2,4.2,362,39,2026-03-17,2026-05-02,Not informed,1,No,
CUST-0084,Company 084,Mid-market,Growth,Bruno Lima,Active,2456,2456,0,0,90,57,64.0,22,0,4.5,40,10,2026-06-12,,Internal,1,Yes,2026-07-09
CUST-0085,Company 085,Mid-market,Growth,Bruno Lima,Churned,2372,0,0,0,89,54,79.8,21,4,4.5,115,44,2026-04-19,2026-05-12,VIP,1,Yes,2026-05-11
CUST-0086,Company 086,Enterprise,Scale,Bruno Lima,Active,3562,3562,0,0,140,80,63.8,21,3,4.5,310,9,2026-06-19,,Partner/Affiliate,1,Yes,2026-06-25
CUST-0087,Company 087,Enterprise,Scale,Bruno Lima,Active,7031,8186,1155,0,297,251,95.2,26,2,4.9,198,3,2026-04-05,,Partner/Affiliate,1,Yes,2026-05-01
CUST-0088,Company 088,Mid-market,Growth,Carla Souza,Active,1622,1719,97,0,26,19,85.0,19,2,3.7,69,4,2026-04-01,,Individual,1,No,
CUST-0089,Company 089,Mid-market,Growth,Ana Costa,Churned,1342,0,0,0,74,58,69.9,28,0,4.1,83,11,2026-06-04,2026-08-01,Individual,1,No,
CUST-0090,Company 090,Mid-market,Growth,Carla Souza,Churned,2727,0,0,0,47,32,55.3,36,1,4.3,281,43,2026-02-09,2026-04-25,Individual,1,Yes,2026-02-16
CUST-0091,Company 091,SMB,Starter,Ana Costa,Active,615,549,0,66,13,4,24.2,82,3,3.6,316,11,2026-06-20,,Individual,1,Yes,2026-07-07
CUST-0092,Company 092,Enterprise,Scale,Bruno Lima,Active,8887,10499,1612,0,309,221,68.9,19,1,4.8,136,34,2026-05-28,,Partner/Affiliate,1,Yes,2026-06-22
CUST-0093,Company 093,Mid-market,Growth,Diego Alves,Active,2755,2755,0,0,53,22,45.6,49,4,4.2,177,21,2026-03-11,,Partner/Affiliate,1,No,
CUST-0094,Company 094,SMB,Starter,Diego Alves,Active,889,1047,158,0,21,19,85.8,22,2,4.9,288,3,2026-01-19,,Individual,1,No,
CUST-0095,Company 095,SMB,Starter,Carla Souza,Churned,781,0,0,0,15,11,79.7,24,0,4.5,70,22,2026-03-06,2026-03-26,Not informed,1,Yes,2026-03-21
CUST-0096,Company 096,Enterprise,Scale,Carla Souza,Active,8773,8773,0,0,399,253,49.8,21,1,3.8,81,3,2026-07-24,,Individual,1,Yes,2026-08-15
CUST-0097,Company 097,SMB,Starter,Ana Costa,Active,827,827,0,0,17,8,35.4,31,2,3.8,285,24,2026-04-21,,VIP,1,Yes,2026-04-26
CUST-0098,Company 098,SMB,Starter,Bruno Lima,Active,586,586,0,0,10,4,53.7,27,7,4.0,74,28,2026-07-13,,Individual,1,Yes,2026-08-02
CUST-0099,Company 099,SMB,Starter,Carla Souza,Churned,890,0,0,0,20,13,64.1,39,2,4.0,283,26,2026-04-13,2026-05-28,Multi-account,1,No,
CUST-0100,Company 100,SMB,Starter,Diego Alves,Churned,756,0,0,0,13,10,75.2,16,1,4.6,185,15,2026-03-04,2026-04-06,Not informed,1,Unknown,
CUST-0101,Company 101,SMB,Starter,Carla Souza,Active,690,574,0,116,15,4,17.4,21,2,4.0,362,38,2026-05-28,,Individual,1,No,
CUST-0102,Company 102,Mid-market,Growth,Diego Alves,Active,3248,3248,0,0,30,18,80.7,18,0,4.4,18,30,2026-06-22,,Multi-account,2,Yes,2026-07-22
CUST-0103,Company 103,SMB,Starter,Bruno Lima,Active,609,547,0,62,7,2,32.3,26,2,2.6,346,13,2026-06-13,,Individual,1,Yes,2026-07-08
CUST-0104,Company 104,Enterprise,Scale,Ana Costa,Churned,9625,0,0,0,263,132,57.1,21,1,3.6,87,22,2026-03-28,2026-06-20,Not informed,1,Yes,2026-04-20
CUST-0105,Company 105,Enterprise,Scale,Ana Costa,Churned,5920,0,0,0,139,80,90.2,22,2,5.0,19,7,2026-05-22,2026-08-01,Individual,1,No,
CUST-0106,Company 106,SMB,Starter,Carla Souza,Active,877,787,0,90,24,8,49.0,26,1,3.5,266,45,2026-07-21,,Internal,1,Yes,2026-08-03
CUST-0107,Company 107,SMB,Starter,Carla Souza,Churned,674,0,0,0,22,10,42.6,28,0,3.2,198,37,2026-02-09,2026-05-10,Not informed,1,No,
CUST-0108,Company 108,Mid-market,Growth,Bruno Lima,Churned,2933,0,0,0,76,39,53.6,20,4,4.6,307,15,2026-06-26,2026-08-01,Not informed,1,No,
CUST-0109,Company 109,SMB,Starter,Diego Alves,Active,576,576,0,0,19,9,50.3,33,5,4.1,45,33,2026-01-01,,Internal,1,Yes,2026-01-10
CUST-0110,Company 110,SMB,Starter,Carla Souza,Active,820,820,0,0,16,11,69.7,74,3,4.7,36,33,2026-05-08,,VIP,1,No,
CUST-0111,Company 111,Enterprise,Scale,Bruno Lima,Active,4130,4616,486,0,99,67,83.2,23,1,4.7,210,30,2026-02-11,,Individual,1,Yes,2026-03-12
CUST-0112,Company 112,Enterprise,Scale,Ana Costa,Active,4469,5091,622,0,205,153,74.9,16,2,4.7,323,4,2026-04-24,,Potential multi-account,4,Yes,2026-04-29
CUST-0113,Company 113,Mid-market,Growth,Carla Souza,Active,2218,2218,0,0,59,34,75.2,10,1,4.3,152,43,2026-04-04,,Agency,4,Yes,2026-04-21
CUST-0114,Company 114,SMB,Starter,Carla Souza,Active,739,882,143,0,23,18,77.7,57,4,4.8,293,46,2026-07-03,,Internal,1,No,
CUST-0115,Company 115,Mid-market,Growth,Ana Costa,Churned,3003,0,0,0,37,22,90.8,27,1,5.0,332,47,2026-03-16,2026-05-11,Not informed,1,Yes,2026-03-25
CUST-0116,Company 116,Mid-market,Growth,Bruno Lima,Churned,2044,0,0,0,59,38,65.5,23,0,4.6,319,48,2026-03-14,2026-06-03,Not informed,1,No,
CUST-0117,Company 117,SMB,Starter,Bruno Lima,Churned,689,0,0,0,11,3,54.1,16,2,3.2,189,45,2026-04-21,2026-06-15,Individual,1,No,
CUST-0118,Company 118,Mid-market,Growth,Carla Souza,Churned,2338,0,0,0,30,18,65.5,24,3,4.4,257,36,2026-05-17,2026-08-01,Not informed,1,No,
CUST-0119,Company 119,SMB,Starter,Ana Costa,Active,876,876,0,0,7,3,75.3,26,2,4.7,195,4,2026-05-02,,Individual,1,Yes,2026-05-07
CUST-0120,Company 120,SMB,Starter,Diego Alves,Churned,692,0,0,0,12,4,32.4,25,2,4.2,249,23,2026-03-05,2026-04-11,Not informed,1,No,
CUST-0121,Company 121,Mid-market,Growth,Bruno Lima,Churned,1983,0,0,0,26,19,71.1,10,1,4.4,210,13,2026-03-26,2026-04-10,Agency,1,Yes,2026-04-14
CUST-0122,Company 122,SMB,Starter,Bruno Lima,Churned,881,0,0,0,6,3,67.3,13,3,4.6,195,12,2026-03-27,2026-06-22,Not informed,1,Yes,2026-04-10
CUST-0123,Company 123,SMB,Starter,Ana Costa,Active,364,364,0,0,12,5,66.0,63,4,4.5,163,41,2026-06-06,,Individual,1,Yes,2026-07-02
CUST-0124,Company 124,Enterprise,Scale,Diego Alves,Active,11868,12712,844,0,144,115,93.7,19,1,5.0,241,40,2026-01-22,,Individual,1,Yes,2026-01-31
CUST-0125,Company 125,Enterprise,Scale,Ana Costa,Churned,4809,0,0,0,257,200,74.9,14,2,4.4,276,26,2026-01-03,2026-03-31,Not informed,1,Yes,2026-01-07
CUST-0126,Company 126,Mid-market,Growth,Diego Alves,Churned,1649,0,0,0,21,5,16.6,34,3,3.4,336,36,2026-04-18,2026-06-09,Not informed,1,Yes,2026-04-26
CUST-0127,Company 127,Enterprise,Scale,Bruno Lima,Active,10482,11809,1327,0,176,174,78.5,18,0,4.6,227,8,2026-04-25,,VIP,1,Yes,2026-04-30
CUST-0128,Company 128,Enterprise,Scale,Diego Alves,Active,9736,11727,1991,0,225,172,67.1,8,2,4.4,43,12,2026-06-09,,Agency,2,Yes,2026-07-05
CUST-0129,Company 129,SMB,Starter,Ana Costa,Churned,882,0,0,0,24,15,62.3,40,2,3.9,217,42,2026-02-15,2026-05-03,Individual,1,Yes,2026-03-03
CUST-0130,Company 130,Mid-market,Growth,Ana Costa,Active,2849,2849,0,0,70,50,76.1,22,2,3.3,120,23,2026-07-16,,VIP,1,Yes,2026-07-26
CUST-0131,Company 131,SMB,Starter,Diego Alves,Active,682,682,0,0,22,7,39.9,32,2,3.7,16,27,2026-06-25,,Individual,1,Yes,2026-07-10
CUST-0132,Company 132,SMB,Starter,Diego Alves,Active,507,507,0,0,11,5,28.2,54,2,4.1,33,23,2026-07-26,,Individual,1,No,
CUST-0133,Company 133,Mid-market,Growth,Carla Souza,Churned,912,0,0,0,55,27,45.1,18,2,3.8,219,11,2026-04-09,2026-06-24,Individual,1,No,
CUST-0134,Company 134,Mid-market,Growth,Ana Costa,Active,1222,1222,0,0,53,38,72.5,15,3,5.0,346,40,2026-05-09,,Individual,1,Yes,2026-06-04
CUST-0135,Company 135,Mid-market,Growth,Diego Alves,Churned,1674,0,0,0,90,51,80.8,30,3,4.2,188,37,2026-05-04,2026-06-25,Individual,1,No,
CUST-0136,Company 136,SMB,Starter,Bruno Lima,Active,324,324,0,0,24,16,60.5,36,2,4.9,166,34,2026-05-22,,Individual,1,Yes,2026-06-19
